Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2003-04-25,1.8215727806091309,6.006577014923096,6.084472179412842,5.937336921691895,6.006577014923096,36030101,0.1471352577209472,-0.0043041909681311,6.065431022644043,6.024752426147461,0.7536488750321262,0
2003-04-28,1.8635694980621336,6.145057201385498,6.145057201385498,5.911372184753418,6.145057201385498,105571341,0.23368501663208,0.0230547591612251,6.081010055541992,6.052448558807373,1.9087026696294784,0
2003-04-29,1.8504449129104612,6.101781845092773,6.266226768493652,6.101781845092773,6.101781845092773,62580136,0.1644449234008789,-0.0070423032486934,6.077548027038574,6.065431022644043,1.072147524985883,0
2003-04-30,1.8478212356567385,6.0931267738342285,6.171021938323975,6.041196823120117,6.0931267738342285,45000020,0.1298251152038574,-0.0014184498033972,6.075817012786866,6.0801445007324215,0.7546381747929426,0
2003-05-01,1.8478212356567385,6.0931267738342285,6.0931267738342285,6.0931267738342285,6.0931267738342285,0,0.0,0.0,6.087933921813965,6.08274097442627,0.0,0
2003-05-02,1.8559578657150269,6.067162036895752,6.127747058868408,5.833476066589356,6.067162036895752,86296022,0.2942709922790527,-0.004261315725446,6.100050926208496,6.08274097442627,1.30787615151357,0
2003-05-05,1.869196057319641,6.110436916351318,6.205642223358154,6.0931267738342285,6.110436916351318,99097153,0.1125154495239257,0.0071326394766453,6.09312686920166,6.0870684623718265,1.3057738175493634,0
2003-05-06,1.879785418510437,6.145057201385498,6.17967700958252,6.041196823120117,6.145057201385498,105077587,0.1384801864624023,0.0056657626137235,6.101781940460205,6.0896649837493895,1.284467816199837,0
2003-05-07,1.818891525268555,5.94599199295044,6.16236686706543,5.937336921691895,5.94599199295044,48319744,0.2250299453735351,-0.0323943621534029,6.072354984283447,6.074085998535156,0.6182985699305312,0
2003-05-08,1.7341686487197876,5.669031143188477,5.980611801147461,5.669031143188477,5.669031143188477,162827527,0.3115806579589844,-0.046579418554604,5.987535858154297,6.037734889984131,2.168721457456337,0
2003-05-09,1.7818254232406616,5.8248209953308105,5.850786209106445,5.617101192474365,5.8248209953308105,69376689,0.23368501663208,0.02748086016947,5.939067649841308,6.019559288024903,0.8847417397290287,0
2003-05-12,1.803005933761597,5.894061088562012,5.902716159820557,5.686340808868408,5.894061088562012,50984535,0.2163753509521484,0.0118870765791265,5.895792484283447,5.9944596767425535,0.698840068286529,0
2003-05-13,1.779177188873291,5.816165924072266,5.94599199295044,5.781546115875244,5.816165924072266,30527106,0.1644458770751953,-0.0132158732865712,5.830014228820801,5.965898084640503,0.4376605970070384,0
2003-05-14,1.768587589263916,5.781546115875244,5.876750946044922,5.729616165161133,5.781546115875244,30360001,0.147134780883789,-0.0059523419120034,5.797125053405762,5.934740018844605,0.444596521377351,0
2003-05-15,1.8003578186035156,5.885406017303467,5.894061088562012,5.712306022644043,5.885406017303467,32463841,0.1817550659179687,0.017964035804028,5.84040002822876,5.913967943191528,0.4538301440801035,0
2003-05-16,1.8241868019104004,5.963302135467529,5.980611801147461,5.8248209953308105,5.963302135467529,45316715,0.1557908058166504,0.0132354705750195,5.868096256256104,5.903581953048706,0.6720049626151755,0
2003-05-19,1.7262250185012815,5.643065929412842,5.902716159820557,5.643065929412842,5.643065929412842,28071576,0.2596502304077148,-0.0537011539546252,5.81789722442627,5.856844854354859,0.4652809193135124,0
2003-05-20,1.7262250185012815,5.643065929412842,5.738271236419678,5.565170764923096,5.643065929412842,31581016,0.173100471496582,0.0,5.783277225494385,5.806645727157592,0.5960608215390351,0
2003-05-21,1.678570032119751,5.487276077270508,5.6776862144470215,5.444001197814941,5.487276077270508,30807998,0.23368501663208,-0.0276073067532889,5.724423217773437,5.7607741355896,0.6013463882608121,0
2003-05-22,1.728872537612915,5.651721000671387,5.651721000671387,5.521895885467529,5.651721000671387,24527732,0.1298251152038574,0.0299684071085917,5.6776862144470215,5.759043121337891,0.6557915360520217,0
2003-05-23,1.747406244277954,5.712306022644043,5.7469258308410645,5.599791049957275,5.712306022644043,23648967,0.147134780883789,0.010719747483193,5.627486991882324,5.7477916240692135,0.7203693062519544,0
2003-05-26,1.75534987449646,5.738271236419678,5.816165924072266,5.712306022644043,5.738271236419678,12451741,0.1038599014282226,0.004545487176756,5.646528053283691,5.73221263885498,0.4297309191059825,0
2003-05-27,1.7447589635849,5.703650951385498,5.7469258308410645,5.565170764923096,5.703650951385498,41765829,0.1817550659179687,-0.0060332256193209,5.658645057678223,5.720961141586304,1.387590201705929,0
2003-05-28,1.7950628995895386,5.868095874786377,5.868095874786377,5.772891044616699,5.868095874786377,32683173,0.0952048301696777,0.028831519460519,5.734809017181396,5.729616117477417,1.0775196210526998,0
2003-05-29,1.8003578186035156,5.885406017303467,5.937336921691895,5.807510852813721,5.885406017303467,32057313,0.1298260688781738,0.0029498738409279,5.781546020507813,5.729616117477417,1.0583042814472292,0
2003-05-30,1.8215386867523196,5.954647064208984,5.997921943664551,5.807510852813721,5.954647064208984,37526929,0.19041109085083,0.0117648717356022,5.830014228820801,5.728750610351563,1.271572236530002,0
2003-06-02,1.850662350654602,6.049851894378662,6.075817108154297,5.954647064208984,6.049851894378662,35221647,0.1211700439453125,0.0159883246048142,5.892330360412598,5.7694292068481445,1.1652288931691717,0
2003-06-03,1.842719793319702,6.0238871574401855,6.0238871574401855,5.911372184753418,6.0238871574401855,27313393,0.1125149726867675,-0.0042917971202901,5.956377601623535,5.807511329650879,0.916542288883597,0
2003-06-04,1.858604907989502,6.075817108154297,6.127747058868408,5.997921943664551,6.075817108154297,27094775,0.1298251152038574,0.0086206712305312,5.99792184829712,5.866365432739258,0.9206781402815852,0
2003-06-05,1.834776520729065,5.997921943664551,6.136402130126953,5.954647064208984,5.997921943664551,59766307,0.1817550659179687,-0.012820524894537,6.020425033569336,5.900985527038574,1.813682929589,0
2003-06-06,1.903613805770874,6.222951889038086,6.222951889038086,6.041196823120117,6.222951889038086,40652813,0.1817550659179687,0.0375179849766516,6.074085998535156,5.952050113677979,1.1731265152917787,0
2003-06-09,1.879785418510437,6.145057201385498,6.205642223358154,6.084472179412842,6.145057201385498,27867222,0.1211700439453125,-0.0125173212072877,6.093127059936523,5.9927287101745605,0.7699203790089986,0
2003-06-10,1.9221470355987549,6.283536911010742,6.283536911010742,6.084472179412842,6.283536911010742,31963194,0.1990647315979004,0.022535137605232,6.145057010650635,6.050717306137085,0.9076668334361474,0
2003-06-11,1.983042359352112,6.482602119445801,6.482602119445801,6.214296817779541,6.482602119445801,45746145,0.2683053016662597,0.0316804390989147,6.226414012908935,6.112167930603027,1.252599266671252,0
2003-06-12,2.0386407375335693,6.6643571853637695,6.7335968017578125,6.473947048187256,6.6643571853637695,44124587,0.2596497535705566,0.028037362554268,6.35970106124878,6.190063047409057,1.1695540835125149,0
2003-06-13,2.0518791675567627,6.707632064819336,6.83745813369751,6.560496807098389,6.707632064819336,35943176,0.2769613265991211,0.006493481404419,6.4566370964050295,6.265361547470093,0.9567160213540058,0
2003-06-16,2.104830503463745,6.880733013153076,6.880733013153076,6.586462020874023,6.880733013153076,51469461,0.2942709922790527,0.0258065658135353,6.603772258758545,6.348449659347534,1.3131938586084344,0
2003-06-17,2.120715618133545,6.932662963867188,7.010558128356934,6.83745813369751,6.932662963867188,50706994,0.1730999946594238,0.0075471538591662,6.733597469329834,6.439327239990234,1.2208707140112265,0
2003-06-18,2.1180694103240967,6.924007892608643,6.993247985839844,6.863422870635986,6.924007892608643,41769725,0.1298251152038574,-0.0012484482952156,6.8218786239624025,6.524146318435669,0.9713672129347506,0
2003-06-19,2.043936014175415,6.681666851043701,6.889388084411621,6.62973690032959,6.681666851043701,52307764,0.2596511840820312,-0.0350001105318842,6.8253405570983885,6.592520809173584,1.2379039210173028,0
2003-06-20,2.1180694103240967,6.924007892608643,6.924007892608643,6.586462020874023,6.924007892608643,63102839,0.3375458717346191,0.0362695487469697,6.86861572265625,6.66262640953064,1.4180377982745107,0
2003-06-23,2.043936014175415,6.681666851043701,6.846113204956055,6.638391971588135,6.681666851043701,57119262,0.2077212333679199,-0.0350001105318842,6.828802490234375,6.71628737449646,1.2044044907518556,0
2003-06-24,2.0174596309661865,6.595117092132568,6.7335968017578125,6.586462020874023,6.595117092132568,42407991,0.147134780883789,-0.0129533185117742,6.761293315887452,6.747445392608642,0.8749364738382303,0
2003-06-25,2.0492312908172607,6.698976993560791,6.724942207336426,6.586462020874023,6.698976993560791,52916914,0.1384801864624023,0.0157479996150666,6.716287136077881,6.769082880020141,1.075834111855779,0
2003-06-26,2.0571749210357666,6.724942207336426,6.759562969207764,6.603772163391113,6.724942207336426,46489793,0.1557908058166504,0.003875996857519,6.724942207336426,6.775141382217408,0.9406435133805536,0
2003-06-27,2.091592311859131,6.83745813369751,6.846113204956055,6.681666851043701,6.83745813369751,41825091,0.1644463539123535,0.016731136549893,6.707632255554199,6.788123989105225,0.8363080741810707,0
2003-06-30,2.0201079845428467,6.603772163391113,6.889388084411621,6.595117092132568,6.603772163391113,81328412,0.2942709922790527,-0.0341773164437682,6.692053318023682,6.7604279041290285,1.534571347578357,0
2003-07-01,1.9698036909103396,6.439326763153076,6.716287136077881,6.439326763153076,6.439326763153076,56523505,0.2769603729248047,-0.0249017373963417,6.660895252227784,6.7110942840576175,1.0549537743890487,0
2003-07-02,2.022756576538086,6.612427234649658,6.681666851043701,6.560496807098389,6.612427234649658,54260266,0.1211700439453125,0.0268817654179458,6.643585300445556,6.679936218261719,0.9896418655210714,0
2003-07-03,2.041287899017334,6.673011779785156,6.716287136077881,6.560496807098389,6.673011779785156,39785958,0.1557903289794922,0.0091622248511151,6.633199214935303,6.679070711135864,0.7426078038285017,0
2003-07-04,2.046583414077759,6.690321922302246,6.724942207336426,6.612427234649658,6.690321922302246,63683547,0.1125149726867675,0.0025940524441345,6.60377197265625,6.655702114105225,1.1873710566670193,0
2003-07-07,2.1074776649475098,6.889388084411621,6.924007892608643,6.724942207336426,6.889388084411621,85821162,0.1990656852722168,0.0297543473126138,6.660895156860351,6.676474237442017,1.5188439964793523,0
2003-07-08,2.1339545249938965,6.975937843322754,6.984592914581299,6.854767799377441,6.975937843322754,115113707,0.1298251152038574,0.0125627643341743,6.768217372894287,6.714556312561035,1.8050020215261864,0
2003-07-09,2.088944911956787,6.828803062438965,6.993247985839844,6.750906944274902,6.828803062438965,35567396,0.2423410415649414,-0.0210917562897473,6.811492538452148,6.727538919448852,0.573298882570278,0
2003-07-10,2.059821844100952,6.7335968017578125,6.82014799118042,6.724942207336426,6.7335968017578125,28868587,0.0952057838439941,-0.0139418665043693,6.82360954284668,6.728404378890991,0.4789259839006866,0
2003-07-11,2.1313066482543945,6.967282772064209,6.967282772064209,6.6643571853637695,6.967282772064209,31709804,0.3029255867004394,0.0347044792235544,6.879001712799072,6.741386842727661,0.5350399653533581,0
2003-07-14,2.147191286087036,7.019213199615479,7.0538330078125,6.906698226928711,7.019213199615479,31820117,0.147134780883789,0.0074534692002867,6.904966735839844,6.782930946350097,0.5858396353407281,0
2003-07-15,2.1445441246032715,7.010558128356934,7.07114315032959,6.915352821350098,7.010558128356934,40070071,0.1557903289794922,-0.0012330543342121,6.91189079284668,6.840054082870483,0.760775094215525,0
2003-07-16,2.1127736568450928,6.906698226928711,7.07114315032959,6.898043155670166,6.906698226928711,36309770,0.1730999946594238,-0.014814783577376,6.9274698257446286,6.869481182098388,0.7137053858851284,0
2003-07-17,2.104830503463745,6.880733013153076,6.915352821350098,6.768218040466309,6.880733013153076,105040534,0.147134780883789,-0.0037594249701541,6.9568970680236815,6.890253305435181,1.8299594918818565,0
2003-07-18,2.0810019969940186,6.80283784866333,6.880733013153076,6.750906944274902,6.80283784866333,37711047,0.1298260688781738,-0.011320765438921,6.924008083343506,6.901504898071289,0.6881173650756047,0
2003-07-21,2.041287899017334,6.673011779785156,6.880733013153076,6.62973690032959,6.673011779785156,203319255,0.2509961128234863,-0.0190841045702248,6.854767799377441,6.879867267608643,3.05499627388859,0
2003-07-22,2.046583414077759,6.690321922302246,6.759562969207764,6.64704704284668,6.690321922302246,20892442,0.1125159263610839,0.0025940524441345,6.790720558166504,6.851305675506592,0.3656942418009036,0
2003-07-23,2.0386407375335693,6.6643571853637695,6.7768731117248535,6.612427234649658,6.6643571853637695,28444569,0.1644458770751953,-0.0038809398471428,6.742252349853516,6.834861087799072,0.5041698857871383,0
2003-07-24,2.094240665435791,6.846113204956055,6.846113204956055,6.64704704284668,6.846113204956055,34462988,0.199066162109375,0.0272728508597133,6.735328388214112,6.8461127281188965,0.6048466406447323,0
2003-07-25,2.065117835998535,6.750906944274902,6.83745813369751,6.690321922302246,6.750906944274902,47524227,0.1471362113952636,-0.0139066150136445,6.724942207336426,6.8244751453399655,0.8115544937523547,0
2003-07-28,2.1260111331939697,6.949973106384277,6.949973106384277,6.83745813369751,6.949973106384277,48392575,0.1125149726867675,0.0294873212966138,6.78033447265625,6.817551136016846,0.8036397973654765,0
2003-07-29,2.078354358673096,6.794182777404785,7.001903057098389,6.707632064819336,6.794182777404785,127042141,0.2942709922790527,-0.0224159614137762,6.801106643676758,6.795913600921631,1.84348933925934,0
2003-07-30,2.094240665435791,6.846113204956055,6.846113204956055,6.759562969207764,6.846113204956055,45391456,0.086550235748291,0.0076433662815156,6.837457847595215,6.789855098724365,0.6501013402293634,0
2003-07-31,2.1180694103240967,6.924007892608643,6.924007892608643,6.7768731117248535,6.924007892608643,53696819,0.147134780883789,0.0113779432680427,6.853036785125733,6.794182586669922,0.8300925201885089,0
2003-08-01,2.1013588905334477,6.80283784866333,6.941318035125732,6.742251873016357,6.80283784866333,56294190,0.199066162109375,-0.0174999863987245,6.863422966003418,6.794182586669922,0.8459431671109058,0
2003-08-04,2.077298164367676,6.724942207336426,6.83745813369751,6.673011779785156,6.724942207336426,186839792,0.1644463539123535,-0.0114504627421349,6.818416786193848,6.7993756294250485,2.8789707974267524,0
2003-08-05,2.0799715518951416,6.7335968017578125,6.785528182983398,6.673011779785156,6.7335968017578125,103357908,0.1125164031982421,0.001286939598075,6.8062995910644535,6.803703117370605,1.4130614431060398,0
2003-08-06,2.039868831634521,6.603772163391113,6.6643571853637695,6.534532070159912,6.603772163391113,50361446,0.1298251152038574,-0.0192801324743424,6.757831382751465,6.79764461517334,0.6684879635441663,0
2003-08-07,2.0211548805236816,6.543187141418457,6.64704704284668,6.491257190704346,6.543187141418457,36488090,0.1557898521423339,-0.0091743053021298,6.681667232513428,6.76735200881958,0.4830373118502956,0
2003-08-08,2.0371944904327397,6.595117092132568,6.716287136077881,6.551842212677002,6.595117092132568,29929565,0.1644449234008789,0.0079364917419821,6.640123081207276,6.751773023605347,0.4056629049598292,0
2003-08-11,2.0505623817443848,6.638391971588135,6.6643571853637695,6.586462020874023,6.638391971588135,57065663,0.0778951644897461,0.00656165445602,6.622813034057617,6.720614910125732,0.764476629893399,0
2003-08-12,2.090665102005005,6.768218040466309,6.768218040466309,6.638391971588135,6.768218040466309,79930895,0.1298260688781738,0.0195568549482796,6.629737281799317,6.718018436431885,1.1429217039021895,0
